Datetime,Water Level (m)
2024-06-19 06:00:00,0.8537697
2024-06-19 07:00:00,1.21382
2024-06-19 08:00:00,1.3953068
2024-06-19 09:00:00,1.435028
2024-06-19 10:00:00,1.2718446
2024-06-19 11:00:00,0.98953503
2024-06-19 12:00:00,0.7193225
2024-06-19 13:00:00,0.45981267
2024-06-19 14:00:00,0.27211276
2024-06-19 15:00:00,0.12586609
2024-06-19 16:00:00,0.028944785
2024-06-19 17:00:00,0.20307598
2024-06-19 18:00:00,0.58660924
2024-06-19 19:00:00,0.92296946
2024-06-19 20:00:00,1.17822
2024-06-19 21:00:00,1.2268167
2024-06-19 22:00:00,1.057633
2024-06-19 23:00:00,0.8065012
2024-06-20 00:00:00,0.5625748
2024-06-20 01:00:00,0.34861675
2024-06-20 02:00:00,0.16081251
2024-06-20 03:00:00,0.0067650825
2024-06-20 04:00:00,-0.07104822
2024-06-20 05:00:00,0.24109907
2024-06-20 06:00:00,0.67532694
2024-06-20 07:00:00,1.1217679
2024-06-20 08:00:00,1.498175
2024-06-20 09:00:00,1.6818941
2024-06-20 10:00:00,1.6229258
2024-06-20 11:00:00,1.3544796
2024-06-20 12:00:00,1.067492
2024-06-20 13:00:00,0.79517055
2024-06-20 14:00:00,0.57116854
2024-06-20 15:00:00,0.36709803
2024-06-20 16:00:00,0.19951308
2024-06-20 17:00:00,0.10176461
2024-06-20 18:00:00,0.33494762
2024-06-20 19:00:00,0.7269285
2024-06-20 20:00:00,1.0658059
2024-06-20 21:00:00,1.2742276
2024-06-20 22:00:00,1.2683822
2024-06-20 23:00:00,1.0623353
2024-06-21 00:00:00,0.811879
2024-06-21 01:00:00,0.57377625
2024-06-21 02:00:00,0.36360273
2024-06-21 03:00:00,0.1848532
2024-06-21 04:00:00,0.036826517
2024-06-21 05:00:00,0.02702637
2024-06-21 06:00:00,0.46218067
2024-06-21 07:00:00,0.91519725
2024-06-21 08:00:00,1.3969457
2024-06-21 09:00:00,1.7453586
2024-06-21 10:00:00,1.8647108
2024-06-21 11:00:00,1.6957445
2024-06-21 12:00:00,1.3728366
2024-06-21 13:00:00,1.0799981
2024-06-21 14:00:00,0.81495506
2024-06-21 15:00:00,0.58892125
2024-06-21 16:00:00,0.38842532
2024-06-21 17:00:00,0.22002399
2024-06-21 18:00:00,0.1585929
2024-06-21 19:00:00,0.50160384
2024-06-21 20:00:00,0.9048023
2024-06-21 21:00:00,1.2243665
2024-06-21 22:00:00,1.3779228
2024-06-21 23:00:00,1.2960697
2024-06-22 00:00:00,1.0546521
2024-06-22 01:00:00,0.7936547
2024-06-22 02:00:00,0.555986
2024-06-22 03:00:00,0.3451734
2024-06-22 04:00:00,0.1679237
2024-06-22 05:00:00,0.0231032
2024-06-22 06:00:00,0.104346275
2024-06-22 07:00:00,0.63718957
2024-06-22 08:00:00,1.118221
2024-06-22 09:00:00,1.5989668
2024-06-22 10:00:00,1.8965174
2024-06-22 11:00:00,1.9097178
2024-06-22 12:00:00,1.6317639
2024-06-22 13:00:00,1.3115894
2024-06-22 14:00:00,1.0188088
2024-06-22 15:00:00,0.770781
2024-06-22 16:00:00,0.54691005
2024-06-22 17:00:00,0.3558789
2024-06-22 18:00:00,0.19655569
2024-06-22 19:00:00,0.23613426
2024-06-22 20:00:00,0.6912471
2024-06-22 21:00:00,1.0854322
2024-06-22 22:00:00,1.3808517
2024-06-22 23:00:00,1.475418
2024-06-23 00:00:00,1.3182523
2024-06-23 01:00:00,1.0473516
2024-06-23 02:00:00,0.78072494
2024-06-23 03:00:00,0.54575795
2024-06-23 04:00:00,0.338486
2024-06-23 05:00:00,0.1652171
2024-06-23 06:00:00,0.039042242
2024-06-23 07:00:00,0.27223316
2024-06-23 08:00:00,0.82775474
2024-06-23 09:00:00,1.3325741
2024-06-23 10:00:00,1.7737068
2024-06-23 11:00:00,1.9947166
2024-06-23 12:00:00,1.884411
2024-06-23 13:00:00,1.5535696
2024-06-23 14:00:00,1.2427945
2024-06-23 15:00:00,0.9592434
2024-06-23 16:00:00,0.7211449
2024-06-23 17:00:00,0.50318897
2024-06-23 18:00:00,0.3172395
2024-06-23 19:00:00,0.17418824
2024-06-23 20:00:00,0.34588245
2024-06-23 21:00:00,0.82836217
2024-06-23 22:00:00,1.2099605
2024-06-23 23:00:00,1.464925
2024-06-24 00:00:00,1.4973099
2024-06-24 01:00:00,1.2853774
2024-06-24 02:00:00,1.0034688
2024-06-24 03:00:00,0.74200934
2024-06-24 04:00:00,0.51262313
2024-06-24 05:00:00,0.31454194
2024-06-24 06:00:00,0.1481548
2024-06-24 07:00:00,0.061435573
2024-06-24 08:00:00,0.4652386
2024-06-24 09:00:00,1.0097882
2024-06-24 10:00:00,1.5126522
2024-06-24 11:00:00,1.9025669
2024-06-24 12:00:00,2.0305612
2024-06-24 13:00:00,1.8169436
2024-06-24 14:00:00,1.4790356
2024-06-24 15:00:00,1.1735692
2024-06-24 16:00:00,0.90739805
2024-06-24 17:00:00,0.6693031
2024-06-24 18:00:00,0.4584575
2024-06-24 19:00:00,0.2776917
2024-06-24 20:00:00,0.17076933
2024-06-24 21:00:00,0.47799408
2024-06-24 22:00:00,0.9556915
2024-06-24 23:00:00,1.3226707
2024-06-25 00:00:00,1.522539
2024-06-25 01:00:00,1.4814886
2024-06-25 02:00:00,1.2316248
2024-06-25 03:00:00,0.9502432
2024-06-25 04:00:00,0.6976614
2024-06-25 05:00:00,0.47745517
2024-06-25 06:00:00,0.2884558
